model,actual,predicted,count
ReLU_24,0,0,1168
ReLU_24,0,1,19
ReLU_24,1,0,8
ReLU_24,1,1,4738
Tanh_24,0,0,1172
Tanh_24,0,1,15
Tanh_24,1,0,0
Tanh_24,1,1,4746
Tanh_10,0,0,1169
Tanh_10,0,1,18
Tanh_10,1,0,8
Tanh_10,1,1,4738
