stage,correct,errors,accuracy,tn,fp,fn,tp
baseline,23593,137,0.994226717236,4689,57,80,18904
roundP_2,23589,141,0.994058154235,4688,58,83,18901
roundP_1,23572,158,0.993341761483,4678,68,90,18894
roundV_2,23593,137,0.994226717236,4695,51,86,18898
roundV_2_P_1,23582,148,0.993763168984,4686,60,88,18896
roundPS_2,23589,141,0.994058154235,4688,58,83,18901
roundW_2,23593,137,0.994226717236,4695,51,86,18898
roundW_2_PS_1,23582,148,0.993763168984,4686,60,88,18896
roundIn_1,23354,376,0.984155077960,4653,93,283,18701
