model,epoch,train_loss,test_loss,accuracy,precision,recall,f1
ReLU_24,1,0.5567808330699962,0.39589473108450574,0.8499915725602561,0.873933281613654,0.9494310998735778,0.9101191678448798
ReLU_24,2,0.34875525293811677,0.2888156684736411,0.885892465868869,0.9047145414760295,0.9582806573957017,0.9307275145809885
ReLU_24,3,0.2786538632967139,0.24559480821092924,0.8987021742794539,0.9220118102219508,0.9540665823851665,0.937765351558455
ReLU_24,4,0.2451111437172018,0.22177161710957685,0.9071296140232598,0.9345349078102341,0.9504846186262116,0.9424422855949023
ReLU_24,5,0.22383523003388478,0.20401773788034916,0.9142086634080566,0.9394316531839867,0.9542772861356932,0.9467962788753005
ReLU_24,6,0.20576210656473715,0.18839265902837118,0.9228046519467386,0.9485355648535565,0.955330804888327,0.951921058156624
ReLU_24,7,0.19090299067958708,0.17344720909992853,0.9293780549469072,0.9555695935986523,0.956173619890434,0.9558715113217483
ReLU_24,8,0.17712082545603475,0.16016974796851477,0.9351087139726951,0.9585699263932702,0.9603876949009692,0.9594779496895064
ReLU_24,9,0.1635539568560098,0.14738392115881047,0.9413450193831114,0.9611996644295302,0.9656552886641382,0.9634223249947446
ReLU_24,10,0.15066645791133246,0.1350510579844316,0.9506152031012979,0.9686381814354873,0.9696586599241467,0.9691481520480152
ReLU_24,11,0.13968621707090767,0.12362668694307406,0.9612337771784931,0.9729786342689568,0.9787189211967973,0.9758403361344538
ReLU_24,12,0.1273672977282155,0.1126359635964036,0.9681442777684139,0.9769729956039356,0.983354403708386,0.9801533130316077
ReLU_24,13,0.11859810600678126,0.10336355678737164,0.9711781560761841,0.9764632368256613,0.987779182469448,0.9820886142243637
ReLU_24,14,0.10909009861048832,0.0951629647364219,0.9780886566661048,0.9802330420307949,0.9926253687315634,0.9863902847571189
ReLU_24,15,0.10301408540177089,0.08752469997853041,0.9804483397943705,0.9822916666666667,0.9934681837336704,0.9878483134297088
ReLU_24,16,0.09457653312272923,0.08122041759391625,0.9823023765380078,0.9843456480901691,0.9936788874841972,0.9889902485058194
ReLU_24,17,0.08903261614582872,0.0753754423931241,0.9834822181021405,0.9855829502716256,0.993889591234724,0.9897188417960554
ReLU_24,18,0.08204758191300977,0.07094992961113651,0.984156413281645,0.9839783603828548,0.9964180362410451,0.9901591289782244
ReLU_24,19,0.07742640780665541,0.06612284497047465,0.9866846452047868,0.9880778079899603,0.9953645174884113,0.9917077778944053
ReLU_24,20,0.07352588349773038,0.06282257443914811,0.9882015843586718,0.987489574645538,0.9978929624947324,0.9926640117375812
ReLU_24,21,0.06937331918586967,0.059395191725343466,0.9893814259228046,0.9891372467098392,0.9976822587442057,0.9933913773208853
ReLU_24,22,0.0662150182310612,0.05662102050458392,0.989887072307433,0.988328470195915,0.999157184997893,0.9937133277451802
ReLU_24,23,0.06351345404982567,0.053644420889516674,0.9929209506152031,0.9926686217008798,0.9985250737463127,0.9955882352941177
ReLU_24,24,0.060192334435639844,0.051158253413935505,0.9917411090510703,0.9922448124083001,0.9974715549936789,0.9948513186928654
ReLU_24,25,0.05792668569953211,0.048900719887266554,0.9935951457947075,0.9941225860621327,0.9978929624947324,0.9960042060988433
ReLU_24,26,0.05526406345989115,0.04716218107690414,0.9934265969998315,0.9945366673670939,0.9972608512431521,0.9958968963703314
ReLU_24,27,0.05275679183422878,0.04478117388983568,0.9935951457947075,0.9935010482180293,0.9985250737463127,0.9960067255149222
ReLU_24,28,0.050966213747698774,0.04329724314933022,0.9941007921793359,0.9935051330400168,0.999157184997893,0.9963231431873096
ReLU_24,29,0.04917086945265852,0.04149009628842274,0.9949435361537164,0.9943396226415094,0.9993678887484198,0.9968474148802018
ReLU_24,30,0.04701503628604515,0.04000130854547024,0.9954491825383448,0.9960058860626445,0.9983143699957859,0.9971587919604336
Tanh_24,1,0.5829476021951244,0.4488133018215497,0.8452722063037249,0.9860335195530726,0.8181626632954067,0.8942883463841548
Tanh_24,2,0.39306119532995326,0.3268175112704436,0.8848811730996123,0.9651934966796428,0.8881163084702908,0.9250521233402831
Tanh_24,3,0.29188442791020996,0.24756400721768537,0.9174110905107028,0.9550898203592815,0.9410029498525073,0.9479940564635958
Tanh_24,4,0.22702230240709037,0.19857614301145077,0.9325804820495533,0.9619472789115646,0.9534344711335861,0.9576719576719577
Tanh_24,5,0.18649000874770585,0.1654228586703539,0.9447159952806338,0.9648569023569024,0.9660766961651918,0.9654664139818909
Tanh_24,6,0.15702359602656416,0.1411251174286008,0.9581998988707231,0.9740725126475548,0.9736620311841551,0.9738672286617492
Tanh_24,7,0.1363979757473033,0.12182642426341772,0.9673015337940334,0.9787547328565419,0.9804045512010113,0.9795789473684211
Tanh_24,8,0.11875285945271932,0.10712639677027862,0.9747176807685825,0.97875,0.9898862199747156,0.9842866121935889
Tanh_24,9,0.10534437793877817,0.09579754155129194,0.9765717175122198,0.9772115185415372,0.993889591234724,0.9854799958215815
Tanh_24,10,0.09409041430360528,0.08631242873768012,0.9814596325636271,0.9843292937735061,0.9926253687315634,0.9884599244649601
Tanh_24,11,0.08559079768676911,0.07900033549716075,0.9846620596662734,0.9856040058418527,0.9953645174884113,0.9904602159555509
Tanh_24,12,0.07818685455988812,0.07218713887656729,0.9878644867689196,0.9891167852658016,0.9957859249894648,0.992440151196976
Tanh_24,13,0.07219340496005551,0.06705366773530841,0.9893814259228046,0.9893416927899686,0.9974715549936789,0.9933899905571294
Tanh_24,14,0.0670469418488523,0.06310228087628882,0.9882015843586718,0.9862728785357737,0.999157184997893,0.9926732258739794
Tanh_24,15,0.0627394051401205,0.058407775747279324,0.9912354626664419,0.9907988289418653,0.9983143699957859,0.9945424013434089
Tanh_24,16,0.059272545800414134,0.054840783743808665,0.9930894994100792,0.9941188825876917,0.9972608512431521,0.995687388240244
Tanh_24,17,0.05589861603033158,0.05208660274123152,0.9919096578459464,0.991628296358309,0.9983143699957859,0.994960100797984
Tanh_24,18,0.052664233151302545,0.04970896725232402,0.9924153042305748,0.9918392969240427,0.9987357774968394,0.9952755905511811
